"[-96, 2, 1, -1, 22, -3, -2]"
"[-97, 1, 1, -1, 22, -3, -2]"
"[-97, -2, 1, -1, 23, -3, -2]"
"[-98, -2, 1, -1, 23, -3, -2]"
"[-98, -2, 1, -1, 23, -3, -2]"
"[-98, -2, 1, -1, 22, -3, -2]"
"[-98, -2, 1, -1, 22, -3, -2]"
"[-98, -2, 1, -1, 22, -3, -2]"
"[-98, -2, 1, -1, 22, -3, -2]"
"[-98, -2, 1, -1, 22, -3, -2]"
"[-98, -2, 1, 0, 22, -3, -2]"
"[-98, -2, 1, 1, 22, -3, -2]"
"[-98, -2, 1, 1, 22, -3, -2]"
"[-98, -1, 1, 1, 22, -3, -2]"
"[-97, 1, 1, 3, 17, -3, -2]"
"[-96, 5, 1, 7, 10, -4, -2]"
"[-95, 11, 1, 9, 2, -6, -2]"
"[-93, 17, 1, 9, -5, -6, -2]"
"[-92, 22, 1, 9, -12, -6, -2]"
"[-90, 26, 1, 9, -20, -6, -2]"
"[-88, 29, 1, 9, -26, -5, -2]"
"[-88, 33, -3, 9, -25, -3, -2]"
"[-88, 37, -8, 9, -24, -1, -2]"
"[-88, 42, -11, 9, -24, -1, -2]"
"[-88, 46, -15, 9, -23, -1, -2]"
"[-88, 51, -20, 9, -16, -1, -2]"
"[-88, 55, -24, 9, -12, -1, -2]"
"[-89, 60, -28, 9, -12, -2, -2]"
"[-91, 66, -30, 9, -12, -4, -2]"
"[-91, 71, -31, 9, -12, -4, -2]"
"[-91, 74, -31, 9, -16, -4, -2]"
"[-91, 75, -31, 11, -20, -3, -2]"
"[-91, 75, -31, 11, -21, -3, -2]"
"[-91, 75, -31, 10, -21, -3, -2]"
"[-91, 75, -31, 10, -21, -3, -2]"
"[-91, 75, -31, 10, -21, -3, -2]"
"[-91, 75, -31, 10, -21, -3, -2]"
"[-91, 75, -31, 10, -21, -3, -2]"
"[-91, 75, -31, 10, -23, -3, -2]"
"[-91, 75, -31, 9, -26, -3, -2]"
"[-91, 75, -31, 5, -25, -4, -2]"
"[-91, 75, -31, 1, -23, -5, -2]"
"[-91, 75, -31, 1, -23, -5, -2]"
"[-91, 75, -31, 3, -23, -2, -2]"
"[-91, 75, -31, 2, -23, 1, -2]"
"[-91, 75, -31, -3, -23, 1, -1]"
"[-91, 75, -31, -4, -22, 1, 9]"
"[-91, 75, -31, -5, -21, 3, 27]"
"[-91, 75, -31, -5, -21, 7, 38]"
"[-91, 75, -31, -5, -21, 10, 37]"
"[-91, 75, -31, -6, -21, 8, 35]"
"[-91, 76, -32, -9, -21, 7, 32]"
"[-91, 78, -33, -11, -21, 5, 31]"
"[-91, 79, -34, -11, -19, 5, 31]"
"[-91, 80, -36, -11, -14, 5, 31]"
"[-91, 80, -37, -10, -13, 5, 31]"
"[-91, 80, -37, -10, -13, 5, 31]"
"[-91, 80, -37, -9, -13, 5, 30]"
"[-91, 80, -37, -7, -13, 5, 30]"
"[-91, 80, -37, -6, -14, 5, 30]"
"[-91, 80, -37, -6, -13, 5, 29]"
"[-91, 80, -37, -6, -13, 6, 29]"
"[-91, 80, -37, -6, -12, 6, 29]"
"[-91, 80, -37, -6, -12, 5, 29]"
"[-91, 80, -37, -6, -12, 5, 29]"
"[-91, 80, -37, -6, -12, 4, 29]"
"[-91, 80, -37, -6, -12, 4, 29]"
"[-91, 80, -37, -6, -11, 3, 29]"
"[-91, 81, -37, -6, -12, 3, 29]"
"[-91, 82, -38, -6, -10, 3, 29]"
"[-91, 82, -38, -6, -10, 3, 29]"
"[-91, 82, -38, -6, -10, 2, 29]"
"[-91, 82, -38, -6, -10, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 29]"
"[-91, 82, -38, -6, -11, 3, 24]"
"[-91, 82, -38, -6, -11, 3, 15]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 82, -38, -6, -11, 3, 16]"
"[-91, 81, -38, -6, -11, 3, 16]"
"[-91, 81, -38, -6, -11, 3, 16]"
"[-91, 80, -38, -6, -11, 3, 16]"
"[-91, 79, -38, -6, -11, 2, 16]"
"[-91, 79, -38, -6, -11, 1, 16]"
"[-91, 78, -38, -6, -12, 0, 16]"
"[-91, 77, -38, -6, -14, 0, 16]"
"[-91, 75, -38, -5, -15, 0, 16]"
"[-91, 74, -38, -4, -15, 0, 16]"
"[-91, 73, -38, -4, -15, 0, 16]"
"[-91, 73, -38, -4, -15, 0, 16]"
"[-91, 73, -38, -4, -16, 0, 16]"
"[-91, 73, -38, -4, -16, 0, 16]"
"[-91, 73, -38, -4, -16, 0, 16]"
"[-91, 73, -38, -4, -16, 0, 16]"
"[-91, 73, -38, -5, -15, 0, 16]"
"[-91, 73, -38, -5, -15, 0, 16]"
"[-91, 73, -38, -5, -15, 0, 16]"
"[-91, 72, -38, -5, -15, 0, 16]"
"[-91, 70, -38, -5, -15, 0, 16]"
"[-91, 64, -38, -4, -13, 0, 16]"
"[-93, 58, -38, -3, -9, 0, 16]"
"[-93, 53, -38, -4, -3, 0, 16]"
"[-93, 50, -38, -4, 1, 0, 16]"
"[-93, 50, -38, -4, 0, 0, 16]"
"[-93, 50, -38, -4, -1, 0, 16]"
"[-93, 50, -38, -4, -2, 0, 16]"
"[-93, 50, -38, -4, -2, 0, 16]"
"[-94, 50, -38, -4, -4, 0, 16]"
"[-94, 50, -38, -4, -8, 0, 16]"
"[-94, 50, -38, -4, -9, 0, 16]"
"[-94, 49, -38, -4, -9, 0, 16]"
"[-94, 49, -38, -3, -8, 0, 16]"
"[-95, 49, -41, -3, 0, 1, 16]"
"[-95, 49, -47, -3, 12, 2, 16]"
"[-95, 49, -53, -3, 24, 3, 16]"
"[-95, 49, -58, -3, 32, 6, 16]"
"[-95, 49, -65, -3, 42, 7, 16]"
"[-95, 49, -69, -4, 53, 7, 16]"
"[-95, 49, -72, -4, 60, 7, 16]"
"[-95, 47, -73, -4, 62, 9, 16]"
"[-95, 44, -73, -4, 63, 9, 16]"
"[-95, 42, -73, -4, 64, 9, 16]"
"[-95, 41, -73, -4, 65, 9, 16]"
"[-95, 41, -73, -4, 65, 9, 16]"
"[-95, 41, -73, -4, 65, 8, 16]"
"[-95, 41, -73, -4, 65, 8, 16]"
"[-95, 41, -73, -4, 65, 8, 16]"
"[-93, 41, -73, -4, 65, 9, 16]"
"[-89, 41, -73, -4, 65, 8, 16]"
"[-85, 41, -73, -4, 65, 8, 16]"
"[-79, 41, -73, -4, 65, 8, 16]"
"[-73, 41, -73, -4, 65, 8, 16]"
"[-68, 41, -73, -4, 65, 8, 16]"
"[-61, 41, -73, -4, 65, 8, 16]"
"[-54, 41, -73, -4, 65, 8, 16]"
"[-48, 41, -73, -4, 65, 8, 16]"
"[-42, 41, -73, -4, 65, 8, 16]"
"[-36, 41, -73, -4, 65, 8, 16]"
"[-30, 41, -73, -4, 65, 8, 16]"
"[-24, 41, -73, -4, 65, 8, 16]"
"[-18, 41, -73, -4, 65, 8, 16]"
"[-12, 41, -73, -4, 65, 8, 16]"
"[-6, 41, -73, -4, 65, 8, 16]"
"[1, 41, -73, -4, 65, 8, 16]"
"[7, 41, -73, -4, 65, 8, 16]"
"[12, 41, -73, -4, 65, 8, 16]"
"[16, 41, -73, -4, 65, 8, 16]"
"[20, 41, -73, -4, 65, 8, 16]"
"[24, 41, -73, -4, 65, 8, 16]"
"[28, 41, -73, -4, 65, 8, 16]"
"[32, 41, -73, -4, 65, 8, 16]"
"[36, 41, -73, -4, 65, 8, 16]"
"[42, 41, -73, -4, 65, 8, 16]"
"[47, 41, -73, -4, 65, 8, 16]"
"[52, 41, -73, -4, 65, 8, 16]"
"[57, 41, -73, -4, 65, 8, 16]"
"[62, 41, -73, -4, 65, 8, 16]"
"[67, 41, -73, -4, 65, 8, 16]"
"[72, 41, -73, -4, 65, 8, 16]"
"[77, 41, -73, -4, 65, 8, 16]"
"[82, 41, -73, -4, 65, 8, 16]"
"[85, 41, -73, -4, 65, 8, 16]"
"[85, 41, -73, -3, 65, 8, 16]"
"[85, 41, -73, -3, 65, 8, 16]"
"[85, 41, -73, -3, 65, 8, 16]"
"[85, 41, -73, -3, 65, 8, 16]"
"[85, 41, -73, -3, 64, 8, 16]"
"[85, 41, -73, -3, 65, 6, 16]"
"[85, 41, -73, -4, 66, -1, 16]"
"[85, 41, -73, -4, 66, -4, 16]"
"[85, 41, -73, -4, 66, -4, 16]"
"[85, 41, -73, -4, 66, -4, 16]"
"[85, 41, -73, -4, 66, -4, 16]"
"[85, 41, -73, -4, 66, -4, 16]"
"[85, 43, -73, -3, 63, -4, 16]"
"[85, 47, -73, -3, 61, -4, 16]"
"[85, 51, -73, -1, 60, -4, 16]"
"[85, 55, -73, 1, 57, -4, 16]"
"[85, 60, -73, 3, 55, -4, 16]"
"[85, 65, -73, 5, 53, -5, 16]"
"[85, 70, -73, 9, 51, -7, 16]"
"[85, 74, -73, 12, 47, -11, 16]"
"[86, 78, -73, 14, 44, -16, 16]"
"[88, 81, -73, 14, 38, -18, 16]"
"[91, 85, -73, 13, 34, -17, 16]"
"[91, 88, -73, 10, 30, -13, 16]"
"[91, 90, -73, 4, 28, -8, 16]"
"[91, 92, -73, 0, 25, -4, 16]"
"[91, 95, -73, -3, 22, -1, 16]"
"[91, 97, -73, -3, 20, 1, 16]"
"[90, 98, -73, -3, 19, 1, 16]"
"[90, 99, -73, -4, 17, 1, 16]"
"[90, 100, -73, -4, 16, 1, 16]"
"[90, 100, -73, -4, 15, 1, 16]"
"[90, 101, -73, -4, 13, 1, 16]"
"[90, 101, -73, -4, 13, 1, 16]"
"[90, 101, -73, -4, 13, 1, 16]"
"[90, 101, -73, -4, 14, 1, 16]"
"[90, 101, -73, -4, 13, 1, 16]"
"[90, 102, -73, -4, 12, 2, 16]"
"[90, 102, -73, -4, 11, 2, 16]"
"[90, 103, -73, -4, 10, 2, 16]"
"[90, 104, -73, -4, 9, 2, 16]"
"[90, 104, -73, -4, 8, 2, 16]"
"[89, 104, -73, -4, 8, 2, 16]"
"[89, 104, -73, -4, 8, 2, 16]"
"[89, 104, -73, -4, 8, 2, 16]"
"[89, 105, -73, -4, 8, 2, 16]"
"[89, 106, -73, -3, 7, 2, 16]"
"[89, 106, -73, -3, 7, 2, 16]"
"[89, 106, -73, -3, 6, 2, 16]"
"[89, 107, -73, -3, 6, 2, 16]"
"[89, 107, -73, -3, 5, 2, 16]"
"[89, 107, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -73, -3, 5, 3, 16]"
"[89, 108, -75, -3, 9, 4, 16]"
"[89, 108, -80, -1, 20, 4, 16]"
"[89, 108, -85, -2, 25, 4, 16]"
"[89, 109, -88, -2, 27, 4, 16]"
"[89, 113, -93, -1, 34, 5, 16]"
"[89, 116, -99, -1, 40, 5, 16]"
"[89, 119, -103, 0, 44, 5, 16]"
"[89, 120, -104, 0, 46, 5, 16]"
"[89, 120, -105, 0, 46, 5, 16]"
"[89, 120, -105, 1, 45, 5, 16]"
"[89, 120, -105, 2, 44, 5, 16]"
"[89, 120, -105, 3, 43, 7, 16]"
"[89, 120, -105, 5, 43, 7, 16]"
"[89, 120, -105, 5, 42, 7, 16]"
"[88, 120, -105, 5, 41, 7, 16]"
"[88, 120, -105, 4, 42, 7, 16]"
"[88, 120, -105, 4, 44, 6, 16]"
"[88, 119, -105, 1, 47, 6, 16]"
"[88, 118, -105, 1, 47, 4, 16]"
"[88, 116, -105, 1, 48, 3, 16]"
"[88, 113, -105, 1, 51, 3, 16]"
"[88, 112, -105, 1, 54, 3, 16]"
"[88, 111, -105, 1, 59, 3, 16]"
"[86, 110, -105, 1, 65, 2, 16]"
"[83, 108, -105, 2, 72, 0, 16]"
"[80, 107, -104, 3, 72, -1, 16]"
"[79, 107, -104, 3, 72, -1, 16]"
"[79, 107, -104, 3, 72, 0, 16]"
"[79, 107, -104, 3, 72, 1, 16]"
"[79, 107, -104, 3, 72, 1, 16]"
"[79, 105, -104, 3, 72, 2, 16]"
"[79, 103, -104, 3, 72, 9, 16]"
"[79, 102, -104, 3, 72, 13, 16]"
"[79, 100, -104, 3, 72, 13, 16]"
"[79, 99, -103, 3, 72, 12, 16]"
"[79, 97, -99, 3, 72, 10, 16]"
"[79, 97, -96, 3, 72, 9, 16]"
"[79, 97, -94, 3, 72, 8, 16]"
"[79, 97, -93, 3, 71, 8, 16]"
"[79, 97, -93, 3, 71, 8, 16]"
"[79, 97, -93, 3, 71, 8, 16]"
"[79, 97, -93, 3, 72, 8, 16]"
"[79, 97, -93, 7, 70, 6, 16]"
"[80, 98, -93, 16, 59, 1, 16]"
"[81, 102, -93, 22, 49, -1, 16]"
"[83, 109, -96, 21, 48, -2, 16]"
"[84, 115, -100, 15, 50, -2, 16]"
"[84, 116, -103, 13, 50, -1, 16]"
"[84, 116, -105, 10, 50, -1, 16]"
"[84, 116, -105, 9, 50, -1, 16]"
"[84, 116, -105, 9, 54, -1, 16]"
"[83, 114, -105, 9, 59, -1, 16]"
"[82, 112, -105, 9, 60, 1, 16]"
"[81, 109, -105, 9, 61, 1, 16]"
"[81, 107, -105, 9, 63, 1, 16]"
"[81, 106, -105, 9, 65, 1, 16]"
"[81, 106, -105, 9, 69, 1, 16]"
"[81, 106, -105, 9, 70, 1, 16]"
"[81, 106, -105, 9, 70, 1, 16]"
"[81, 106, -105, 9, 71, 1, 16]"
"[81, 106, -105, 9, 71, 1, 16]"
"[81, 106, -105, 9, 71, 1, 16]"
"[81, 106, -105, 9, 71, 1, 16]"
"[81, 106, -105, 8, 71, 1, 16]"
"[81, 106, -105, 7, 72, 2, 16]"
"[81, 106, -105, 6, 72, 2, 16]"
"[81, 106, -105, 6, 72, 2, 16]"
"[81, 106, -105, 5, 72, 2, 16]"
"[81, 106, -105, 2, 72, 2, 16]"
"[81, 106, -105, 0, 72, 2, 16]"
"[81, 106, -102, 0, 72, 2, 16]"
"[81, 106, -100, 0, 71, 2, 16]"
"[81, 106, -98, -1, 70, 2, 16]"
"[81, 106, -97, -3, 70, 2, 16]"
"[81, 107, -94, -3, 68, 2, 16]"
"[81, 107, -90, -4, 66, 2, 16]"
"[80, 107, -86, -3, 62, 1, 16]"
"[78, 107, -83, 1, 58, -1, 16]"
"[76, 107, -83, 3, 57, -1, 16]"
"[76, 107, -83, 4, 58, -1, 16]"
"[76, 107, -83, 4, 58, -1, 16]"
"[76, 107, -83, 4, 59, -1, 16]"
"[76, 107, -83, 4, 59, -1, 16]"
"[76, 107, -83, 4, 60, -1, 16]"
"[76, 108, -83, 4, 60, -1, 16]"
"[76, 109, -83, 4, 59, -2, 16]"
"[76, 111, -83, 3, 59, -2, 16]"
"[75, 112, -83, 3, 59, -3, 16]"
"[75, 112, -83, 3, 60, -4, 16]"
"[75, 112, -83, 4, 61, -10, 16]"
"[74, 112, -83, 8, 61, -15, 16]"
"[74, 112, -83, 9, 61, -17, 16]"
"[74, 111, -83, 8, 60, -17, 16]"
"[74, 111, -83, 5, 60, -12, 16]"
"[74, 111, -83, 4, 60, -9, 16]"
"[74, 111, -82, 4, 61, -6, 16]"
"[74, 109, -79, 6, 58, -6, 16]"
"[74, 105, -75, 6, 53, -6, 16]"
"[74, 103, -72, 6, 48, -6, 16]"
"[74, 104, -70, 6, 46, -6, 16]"
"[74, 105, -70, 7, 46, -6, 16]"
"[74, 106, -70, 7, 46, -7, 16]"
"[74, 106, -70, 6, 46, -9, 16]"
"[74, 106, -70, 6, 46, -9, 16]"
"[74, 107, -70, 6, 46, -9, 16]"
"[74, 107, -70, 7, 46, -10, 16]"
"[74, 107, -70, 7, 46, -10, 16]"
"[74, 107, -70, 7, 46, -10, 16]"
"[74, 109, -70, 7, 46, -10, 16]"
"[74, 109, -70, 6, 46, -10, 16]"
"[74, 109, -70, 6, 46, -10, 16]"
"[74, 109, -70, 6, 46, -10, 16]"
"[74, 109, -70, 6, 46, -10, 16]"
"[74, 109, -70, 6, 47, -10, 16]"
"[74, 109, -70, 6, 47, -10, 16]"
"[74, 109, -70, 6, 47, -10, 16]"
"[74, 109, -70, 6, 46, -11, 16]"
"[74, 109, -70, 6, 46, -11, 16]"
"[74, 109, -70, 6, 46, -11, 16]"
"[74, 109, -70, 6, 47, -11, 17]"
"[74, 109, -70, 6, 47, -9, 26]"
"[74, 109, -70, 6, 48, -6, 48]"
"[74, 109, -71, 5, 50, -5, 58]"
"[74, 107, -71, 6, 51, -5, 57]"
"[74, 104, -71, 6, 51, -5, 57]"
"[74, 99, -71, 5, 51, -5, 53]"
"[74, 94, -71, 5, 51, -5, 45]"
"[74, 91, -71, 5, 53, -5, 32]"
"[74, 88, -71, 7, 57, -5, 14]"
"[74, 85, -71, 9, 65, -6, -4]"
"[74, 83, -71, 17, 72, -8, -2]"
"[74, 80, -71, 27, 72, -9, -2]"
"[74, 78, -71, 29, 72, -9, -2]"
"[74, 77, -71, 29, 72, -9, -2]"
"[74, 75, -71, 25, 72, -9, -2]"
"[74, 72, -71, 20, 72, -9, -2]"
"[74, 66, -71, 15, 71, -9, -2]"
"[74, 60, -71, 11, 70, -9, -2]"
"[74, 54, -70, 8, 69, -9, -2]"
"[74, 48, -66, 4, 63, -9, -2]"
"[74, 42, -60, 1, 56, -9, -2]"
"[74, 38, -52, -1, 50, -9, -2]"
"[74, 33, -45, -2, 45, -9, -2]"
"[74, 29, -37, -4, 39, -9, -2]"
"[73, 26, -30, -5, 34, -9, -2]"
"[70, 24, -25, -4, 32, -9, -2]"
"[68, 21, -20, -2, 31, -9, -2]"
"[66, 18, -15, -2, 30, -9, -2]"
"[64, 15, -10, -3, 28, -9, -2]"
"[61, 11, -5, -4, 24, -9, -2]"
"[59, 9, -2, -4, 21, -9, -2]"
"[57, 7, 0, -3, 20, -9, -2]"
"[56, 5, 2, -3, 19, -9, -2]"
"[55, 3, 2, -3, 20, -9, -2]"
"[53, 2, 2, -3, 20, -9, -2]"
"[52, -1, 2, -3, 20, -9, -2]"
"[51, -2, 2, -3, 20, -9, -2]"
"[49, -2, 2, -3, 20, -9, -2]"
"[45, -2, 2, -3, 19, -9, -2]"
"[40, -2, 2, -3, 19, -9, -2]"
"[34, -2, 2, -3, 19, -9, -2]"
"[26, -2, 2, -3, 19, -9, -2]"
"[17, -2, 2, -3, 19, -9, -2]"
"[11, -2, 2, -3, 19, -9, -2]"
"[4, -2, 2, -3, 19, -9, -2]"
"[-7, -2, 2, -3, 19, -9, -2]"
"[-20, -2, 2, -3, 19, -9, -2]"
"[-35, -2, 2, -3, 19, -9, -2]"
"[-49, -2, 2, -3, 19, -9, -2]"
"[-62, -2, 2, -3, 19, -9, -2]"
"[-72, -2, 2, -3, 19, -9, -2]"
"[-82, -2, 2, -3, 19, -9, -2]"
"[-90, -2, 2, -3, 19, -9, -2]"
"[-98, -2, 2, -3, 19, -9, -2]"
"[-102, -2, 2, -3, 19, -9, -2]"
"[-102, -2, 2, -3, 19, -9, -2]"
"[-102, -2, 2, -3, 19, -9, -2]"
"[-102, -2, 2, -3, 19, -9, -2]"
"[-102, -2, 2, -3, 19, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
"[-102, -1, 2, -3, 21, -9, -2]"
