"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 20, -3, -3]"
"[-92, 1, 1, 0, 19, -3, -3]"
"[-91, 2, 1, 0, 17, -2, -3]"
"[-90, 8, -3, 1, 15, -2, -3]"
"[-90, 12, -4, 2, 14, -2, -3]"
"[-90, 11, -4, 2, 14, -2, -3]"
"[-89, 8, -2, 2, 15, -2, -3]"
"[-87, 7, -1, 2, 15, -2, -3]"
"[-86, 7, 1, 2, 15, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 7, 1, 2, 19, -2, -3]"
"[-86, 6, 1, 2, 19, -2, -3]"
"[-86, 3, 1, 2, 20, -2, -3]"
"[-86, 1, 1, 1, 20, -2, -3]"
"[-86, 1, 1, 0, 20, -3, -3]"
"[-86, 1, 1, 0, 21, -3, -3]"
"[-86, 1, 1, 0, 21, -3, -3]"
"[-86, 1, 1, 0, 20, -3, -3]"
"[-86, 5, 0, 0, 18, 1, -3]"
"[-86, 14, -7, 0, 15, 3, -3]"
"[-86, 26, -17, 0, 14, 4, -3]"
"[-86, 36, -28, 0, 14, 4, -3]"
"[-86, 41, -35, 0, 14, 4, -3]"
"[-86, 43, -38, 0, 14, 4, -3]"
"[-86, 43, -39, 3, 16, 4, -3]"
"[-86, 43, -39, 8, 20, 4, -3]"
"[-86, 43, -39, 10, 20, 4, -3]"
"[-86, 44, -45, 8, 26, -2, -3]"
"[-86, 46, -57, 4, 38, -3, -3]"
"[-86, 51, -70, -1, 46, 1, -3]"
"[-86, 55, -81, -2, 50, 1, -3]"
"[-86, 59, -88, -1, 54, -3, -3]"
"[-86, 63, -95, 2, 59, -7, -3]"
"[-86, 67, -101, 5, 61, -11, -3]"
"[-86, 71, -107, 8, 63, -15, -3]"
"[-86, 75, -114, 9, 65, -18, -3]"
"[-86, 78, -118, 8, 65, -20, -3]"
"[-86, 79, -120, 5, 63, -20, -3]"
"[-86, 78, -120, 1, 62, -19, 0]"
"[-86, 78, -120, -1, 63, -18, 20]"
"[-86, 78, -120, -6, 63, -15, 55]"
"[-86, 78, -120, -8, 62, -11, 68]"
"[-86, 78, -120, -8, 62, -9, 70]"
"[-86, 78, -120, -7, 61, -10, 70]"
"[-86, 78, -120, -6, 59, -12, 70]"
"[-90, 78, -120, -3, 56, -13, 70]"
"[-94, 79, -120, 3, 56, -15, 70]"
"[-98, 80, -120, 9, 56, -20, 70]"
"[-101, 82, -120, 18, 56, -26, 70]"
"[-105, 84, -120, 30, 56, -33, 70]"
"[-109, 86, -120, 40, 56, -39, 70]"
"[-114, 88, -120, 49, 57, -44, 70]"
"[-119, 88, -120, 55, 59, -48, 70]"
"[-124, 88, -120, 58, 62, -49, 70]"
"[-128, 88, -120, 61, 65, -49, 70]"
"[-132, 90, -121, 64, 67, -48, 70]"
"[-134, 95, -124, 68, 67, -48, 70]"
"[-135, 100, -128, 70, 67, -48, 70]"
"[-135, 104, -133, 72, 70, -51, 70]"
"[-135, 104, -137, 75, 71, -54, 70]"
"[-135, 104, -140, 78, 72, -55, 70]"
"[-134, 105, -140, 78, 71, -57, 70]"
"[-131, 108, -140, 78, 68, -57, 70]"
"[-127, 112, -140, 76, 67, -57, 69]"
"[-122, 113, -140, 72, 67, -57, 66]"
"[-117, 115, -141, 71, 68, -58, 65]"
"[-113, 116, -144, 68, 68, -58, 65]"
"[-111, 116, -148, 64, 66, -56, 65]"
"[-111, 116, -151, 61, 63, -54, 65]"
"[-111, 116, -151, 56, 60, -52, 65]"
"[-111, 116, -151, 50, 57, -50, 65]"
"[-111, 116, -151, 49, 57, -50, 65]"
"[-111, 116, -151, 49, 53, -50, 65]"
"[-111, 116, -151, 50, 47, -51, 65]"
"[-111, 116, -151, 50, 44, -51, 65]"
"[-111, 116, -151, 50, 44, -51, 65]"
"[-111, 116, -151, 51, 44, -51, 65]"
"[-111, 116, -151, 53, 44, -51, 65]"
"[-111, 116, -151, 56, 44, -51, 65]"
"[-111, 116, -151, 56, 45, -50, 65]"
"[-111, 116, -151, 56, 46, -48, 65]"
"[-111, 116, -151, 56, 46, -47, 65]"
"[-111, 116, -151, 56, 45, -46, 65]"
"[-111, 116, -151, 57, 43, -44, 65]"
"[-111, 118, -151, 60, 43, -44, 65]"
"[-111, 121, -151, 64, 45, -47, 65]"
"[-111, 123, -151, 69, 47, -51, 67]"
"[-111, 123, -151, 72, 51, -52, 68]"
"[-111, 123, -151, 74, 54, -53, 69]"
"[-111, 123, -151, 78, 56, -56, 69]"
"[-111, 123, -151, 82, 59, -57, 69]"
"[-112, 123, -151, 83, 60, -58, 69]"
"[-112, 123, -151, 82, 58, -58, 69]"
"[-112, 122, -151, 79, 54, -58, 69]"
"[-112, 121, -151, 78, 50, -58, 69]"
"[-112, 122, -151, 79, 49, -58, 69]"
"[-112, 123, -151, 80, 48, -59, 70]"
"[-111, 124, -151, 81, 47, -61, 70]"
"[-111, 124, -151, 82, 47, -61, 70]"
"[-111, 124, -151, 85, 48, -62, 70]"
"[-111, 125, -151, 87, 48, -63, 70]"
"[-111, 126, -151, 88, 48, -63, 70]"
"[-111, 126, -151, 88, 48, -63, 70]"
"[-111, 126, -151, 88, 48, -63, 70]"
"[-111, 126, -151, 88, 50, -63, 70]"
"[-111, 127, -151, 89, 52, -62, 70]"
"[-111, 127, -151, 90, 54, -61, 70]"
"[-111, 127, -151, 91, 56, -61, 70]"
"[-111, 127, -151, 91, 56, -60, 70]"
"[-111, 127, -151, 91, 57, -60, 70]"
"[-111, 127, -151, 91, 58, -59, 70]"
"[-110, 127, -151, 91, 58, -59, 70]"
"[-109, 127, -151, 91, 57, -58, 70]"
"[-108, 127, -151, 91, 57, -58, 71]"
"[-108, 126, -151, 90, 57, -57, 71]"
"[-108, 125, -151, 88, 58, -56, 71]"
"[-108, 125, -151, 87, 59, -56, 71]"
"[-108, 124, -151, 86, 61, -54, 71]"
"[-108, 122, -151, 84, 61, -55, 72]"
"[-109, 119, -150, 84, 58, -60, 72]"
"[-109, 114, -151, 86, 55, -62, 71]"
"[-109, 109, -151, 82, 51, -61, 71]"
"[-109, 106, -151, 75, 50, -58, 71]"
"[-109, 105, -151, 71, 50, -53, 71]"
"[-109, 104, -151, 66, 52, -47, 71]"
"[-109, 104, -151, 59, 56, -41, 71]"
"[-109, 104, -151, 53, 62, -36, 71]"
"[-109, 104, -151, 48, 65, -32, 71]"
"[-109, 103, -150, 45, 67, -30, 71]"
"[-109, 101, -147, 42, 68, -29, 71]"
"[-109, 98, -142, 39, 69, -29, 71]"
"[-109, 94, -135, 37, 70, -28, 71]"
"[-109, 90, -127, 36, 70, -28, 71]"
"[-109, 86, -119, 34, 70, -29, 71]"
"[-109, 81, -112, 32, 70, -30, 69]"
"[-109, 76, -105, 31, 68, -30, 66]"
"[-109, 71, -97, 30, 67, -30, 60]"
"[-109, 66, -88, 30, 65, -30, 55]"
"[-109, 61, -80, 30, 63, -30, 52]"
"[-109, 57, -72, 30, 61, -29, 50]"
"[-109, 52, -64, 29, 57, -29, 47]"
"[-109, 49, -58, 29, 54, -29, 44]"
"[-109, 48, -53, 29, 52, -29, 39]"
"[-109, 48, -50, 29, 51, -29, 34]"
"[-109, 48, -47, 31, 49, -30, 28]"
"[-109, 48, -44, 37, 45, -34, 13]"
"[-109, 48, -42, 44, 42, -40, -2]"
"[-109, 48, -40, 49, 41, -45, -3]"
"[-109, 51, -39, 55, 41, -50, -3]"
"[-109, 54, -39, 61, 41, -56, -3]"
"[-109, 56, -39, 67, 40, -61, -3]"
"[-109, 60, -39, 70, 41, -64, -3]"
"[-108, 63, -39, 73, 41, -66, -3]"
"[-106, 67, -39, 76, 41, -69, -3]"
"[-103, 70, -40, 78, 41, -70, -3]"
"[-101, 72, -40, 78, 41, -70, -3]"
"[-101, 73, -40, 80, 41, -70, -3]"
"[-100, 74, -40, 80, 40, -69, -3]"
"[-100, 74, -40, 80, 38, -68, -3]"
"[-100, 74, -39, 80, 37, -67, -3]"
"[-100, 74, -37, 80, 37, -66, -3]"
"[-100, 74, -36, 81, 37, -66, -3]"
"[-100, 74, -36, 80, 36, -66, -3]"
"[-100, 72, -36, 79, 34, -64, -3]"
"[-100, 69, -36, 75, 29, -60, -3]"
"[-100, 67, -36, 68, 26, -53, -3]"
"[-100, 66, -36, 61, 26, -47, -3]"
"[-100, 66, -35, 59, 26, -44, -3]"
"[-100, 64, -33, 59, 25, -44, -3]"
"[-100, 64, -33, 59, 24, -44, -3]"
"[-100, 64, -32, 59, 23, -45, -3]"
"[-100, 64, -32, 60, 21, -45, -3]"
"[-100, 65, -33, 61, 20, -45, -3]"
"[-100, 67, -34, 63, 21, -47, -3]"
"[-100, 67, -35, 64, 21, -48, -3]"
"[-100, 67, -35, 64, 21, -48, -3]"
"[-100, 67, -35, 64, 21, -48, -3]"
"[-100, 66, -35, 64, 21, -48, -3]"
"[-100, 62, -34, 62, 22, -48, -3]"
"[-100, 56, -34, 62, 22, -48, -3]"
"[-100, 50, -34, 59, 22, -48, -3]"
"[-100, 44, -34, 53, 23, -48, -3]"
"[-100, 39, -34, 48, 24, -48, -3]"
"[-100, 34, -34, 46, 28, -48, -3]"
"[-100, 29, -34, 45, 31, -48, -3]"
"[-100, 24, -34, 45, 35, -47, -3]"
"[-100, 19, -34, 40, 38, -42, -3]"
"[-100, 15, -34, 32, 42, -33, -3]"
"[-100, 13, -34, 26, 46, -24, -3]"
"[-100, 13, -34, 20, 46, -19, -3]"
"[-100, 13, -34, 16, 46, -16, -3]"
"[-100, 12, -33, 12, 46, -14, -3]"
"[-99, 7, -30, 8, 44, -13, -3]"
"[-95, 3, -26, 5, 43, -10, -3]"
"[-92, 1, -23, 2, 40, -7, -3]"
"[-90, 1, -18, 0, 36, -5, -3]"
"[-90, 1, -14, 0, 31, -2, -3]"
"[-90, 1, -9, 0, 26, 0, -3]"
"[-90, 1, -5, 0, 21, 0, -3]"
"[-90, 1, -1, 0, 17, 0, -3]"
"[-90, 1, 1, 0, 15, 0, -3]"
"[-90, 1, 1, 0, 16, 0, -3]"
"[-90, 1, 1, 0, 19, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
"[-90, 1, 1, 0, 20, 0, -3]"
